Date,BBAS3.SA,BBDC4.SA,ITUB4.SA,SANB11.SA,BBSE3.SA,SULA11.SA,EGIE3.SA,TAEE11.SA,TRPL4.SA,VIVT3.SA,B3SA3.SA,IBOV
2015-03-05,16.084924697875977,13.302258491516113,15.127501487731934,9.780412673950195,20.10235595703125,8.424311637878418,17.57585906982422,10.635238647460938,6.179985523223877,26.50081443786621,2.565497875213623,50365.0
2015-03-06,15.699576377868652,13.141103744506836,14.723651885986328,9.683646202087402,19.419946670532227,8.268787384033203,17.34683609008789,10.37772274017334,6.142440319061279,26.761913299560547,2.573482036590576,49981.0
2015-03-09,15.085864067077637,12.763863563537598,14.340843200683594,9.538495063781738,19.03728675842285,8.067899703979492,17.16042709350586,10.326225280761719,6.077861785888672,26.37027931213379,2.5575149059295654,49181.0
2015-03-10,15.178632736206055,12.339014053344727,13.777129173278809,9.282755851745605,19.10106658935547,8.424311637878418,16.963367462158203,10.248968124389648,6.0718536376953125,26.40943717956543,2.5309019088745117,48293.0
2015-03-11,15.421265602111816,12.708934783935547,14.244085311889648,9.40025806427002,19.477344512939453,8.26230525970459,17.293577194213867,10.248968124389648,6.0222930908203125,26.820653915405273,2.5921106338500977,48906.0
2015-03-12,15.628217697143555,12.481853485107422,14.302978515625,9.192899703979492,19.024532318115234,8.391911506652832,17.479990005493164,10.594034194946289,6.080865859985352,27.414644241333008,2.5628371238708496,48880.0
2015-03-13,15.250001907348633,12.328024864196777,14.231463432312012,9.296578407287598,18.826826095581055,8.417832374572754,17.591835021972656,10.429227828979492,5.93218469619751,27.72144317626953,2.568159580230713,48596.0
2015-03-16,15.250001907348633,12.511149406433105,14.231463432312012,9.26893138885498,19.196725845336914,8.307666778564453,17.57585906982422,10.480731010437012,5.945699214935303,27.414644241333008,2.6533217430114746,48848.0
2015-03-17,16.020702362060547,13.001932144165039,14.63952350616455,9.64217472076416,20.115110397338867,8.365987777709961,17.92205238342285,10.645537376403809,5.894639492034912,27.51255226135254,2.8555805683135986,50285.0
2015-03-18,17.155357360839844,13.514677047729492,15.08122730255127,10.05689525604248,20.83578109741211,8.579837799072266,18.214977264404297,10.8412446975708,6.062841415405273,27.995569229125977,2.993969202041626,51526.0
2015-03-19,16.391780853271484,13.287605285644531,14.988683700561523,9.932476997375488,20.867671966552734,8.651121139526367,18.294872283935547,10.866998672485352,5.999767780303955,27.147031784057617,2.9487266540527344,50954.0
2015-03-20,17.083993911743164,13.492708206176758,15.114888191223145,9.994685173034668,20.854917526245117,8.942728996276855,18.90736198425293,11.124507904052734,6.228042125701904,26.50081443786621,3.028566360473633,51967.0
2015-03-23,17.098268508911133,13.459744453430176,15.018133163452148,9.9393892288208,20.91869354248047,8.83256721496582,18.960620880126953,11.052404403686523,6.121413230895996,25.945999145507812,2.985985279083252,51908.0
2015-03-24,17.059831619262695,13.33155345916748,14.925579071044922,10.05689525604248,20.956958770751953,9.234339714050293,19.11507797241211,11.294466972351074,6.142440319061279,26.318058013916016,2.916790723800659,51506.0
2015-03-25,16.668317794799805,13.33888053894043,14.912960052490234,9.884092330932617,20.893178939819336,9.033456802368164,18.90736198425293,10.985453605651855,6.07485818862915,26.74233055114746,2.884855270385742,51858.0
2015-03-26,16.01580047607422,12.928680419921875,14.492279052734375,9.60761547088623,20.229907989501953,8.903851509094238,18.374755859375,11.073003768920898,6.127420902252197,25.782825469970703,2.935419797897339,50580.0
2015-03-27,16.066545486450195,12.569750785827637,14.239879608154297,9.448641777038574,20.33194923400879,8.942728996276855,18.220308303833008,10.970002174377441,5.954711437225342,25.50214195251465,2.9620330333709717,50095.0
2015-03-30,16.545061111450195,12.833453178405762,14.71944808959961,9.933745384216309,20.950580596923828,9.059375762939453,18.90736198425293,11.021504402160645,6.007275581359863,25.919893264770508,3.0205812454223633,51243.0
2015-03-31,16.610319137573242,12.987281799316406,14.854063987731934,9.67725658416748,20.963336944580078,9.117697715759277,18.80084228515625,10.8412446975708,5.97723913192749,26.585683822631836,2.959371566772461,51150.0
2015-04-01,17.233837127685547,13.409201622009277,15.361190795898438,10.120912551879883,21.333240509033203,9.148253440856934,19.333446502685547,10.8412446975708,6.161962985992432,26.42902183532715,3.1190497875213623,52322.0
2015-04-02,17.835609436035156,13.548712730407715,15.508493423461914,10.273417472839355,21.9837646484375,9.207361221313477,19.280183792114258,10.815495491027832,6.196505069732666,26.55955696105957,3.1988892555236816,53123.0
2015-04-06,18.473628997802734,13.680636405944824,15.697876930236816,10.571500778198242,22.953163146972656,9.378108024597168,19.519855499267578,10.800045013427734,6.268592357635498,26.10918426513672,3.1696150302886963,53737.0
2015-04-07,17.893611907958984,13.755401611328125,15.706298828125,10.39126205444336,22.194225311279297,9.286169052124023,19.15768814086914,10.815495491027832,6.127420902252197,25.29979705810547,3.089776039123535,53729.0
2015-04-08,17.654354095458984,13.750996589660645,15.782044410705566,10.654687881469727,21.556459426879883,9.522590637207031,18.960620880126953,10.815495491027832,6.178482532501221,25.462980270385742,3.188244104385376,53661.0
2015-04-09,17.00907325744629,13.50473690032959,15.466411590576172,10.335807800292969,21.652124404907227,9.2467622756958,19.16301155090332,10.794893264770508,6.086873531341553,25.782825469970703,3.188244104385376,53803.0
2015-04-10,17.618101119995117,13.557507514953613,15.580033302307129,10.5299072265625,22.583261489868164,9.424081802368164,19.0671443939209,10.866998672485352,6.134929656982422,25.62971305847168,3.2175188064575195,54214.0
2015-04-13,17.58185386657715,13.59268856048584,15.457988739013672,10.398195266723633,22.525859832763672,9.424081802368164,19.01388168334961,10.810344696044922,6.03881311416626,25.59705924987793,3.2334864139556885,54240.0
2015-04-14,17.451345443725586,13.781778335571289,15.457988739013672,10.488316535949707,22.25800323486328,9.456917762756348,19.23225212097168,10.78459358215332,6.261083602905273,25.07467269897461,3.2121963500976562,53982.0
2015-04-15,18.147371292114258,13.931293487548828,15.681039810180664,10.54377269744873,22.965917587280273,9.489754676818848,19.18964385986328,10.846395492553711,6.279105186462402,25.139972686767578,3.3106637001037598,54919.0
2015-04-16,18.698392868041992,13.935689926147461,15.563211441040039,10.571500778198242,23.08071517944336,9.522590637207031,19.14171028137207,10.861851692199707,6.204014301300049,25.466459274291992,3.2712597846984863,54674.0
2015-04-17,17.799360275268555,13.522329330444336,15.365412712097168,10.335807800292969,22.576881408691406,9.476619720458984,18.90736198425293,10.846395492553711,6.160460948944092,25.303224563598633,3.2712597846984863,53955.0
2015-04-20,17.712356567382812,13.44757080078125,15.108685493469238,10.148640632629395,22.334529876708984,9.529157638549805,18.77420997619629,10.815495491027832,6.086873531341553,25.812541961669922,3.2256393432617188,53761.0
2015-04-22,18.430126190185547,13.557507514953613,15.529533386230469,10.446722030639648,22.6342830657959,9.627667427062988,18.87540626525879,10.820647239685059,6.195003032684326,26.44594383239746,3.276627779006958,54617.0
2015-04-23,19.060897827148438,13.904912948608398,15.950385093688965,10.640823364257812,23.278425216674805,9.686773300170898,19.280183792114258,10.702943801879883,6.307638645172119,26.772438049316406,3.311513662338257,55685.0
2015-04-24,19.713420867919922,14.29188346862793,16.468046188354492,10.620025634765625,23.01694107055664,9.621099472045898,19.333446502685547,10.916463851928711,6.214526653289795,26.570005416870117,3.424222469329834,56594.0
2015-04-27,19.140655517578125,14.023643493652344,16.160812377929688,10.522977828979492,21.990137100219727,9.489754676818848,18.85409927368164,10.77767276763916,6.195003032684326,26.609188079833984,3.3812859058380127,55535.0
2015-04-28,19.213157653808594,14.29188346862793,16.324951171875,11.16073226928711,22.340906143188477,9.588262557983398,19.16301155090332,10.825716972351074,6.210021018981934,27.418895721435547,3.370551347732544,55812.0
2015-04-29,18.850645065307617,13.86533260345459,16.101898193359375,11.257781028747559,22.10493278503418,9.555426597595215,18.85409927368164,10.836390495300293,6.217530250549316,27.033632278442383,3.2819936275482178,55325.0
2015-04-30,19.30015754699707,14.151176452636719,16.215524673461914,11.16766357421875,22.442949295043945,9.368453979492188,19.01388168334961,10.67090892791748,6.397748947143555,27.425424575805664,3.338348150253296,56229.0
2015-05-04,19.169652938842773,14.221532821655273,16.39866828918457,11.35483169555664,22.391931533813477,9.282867431640625,19.706266403198242,10.836390495300293,6.457820415496826,27.25564956665039,3.4134879112243652,57354.0
2015-05-05,19.69892692565918,14.276829719543457,16.238679885864258,11.85394287109375,22.411060333251953,9.085359573364258,20.052453994750977,10.622865676879883,6.361705303192139,26.5112361907959,3.4295899868011475,58052.0
2015-05-06,19.655426025390625,13.924856185913086,15.830292701721191,11.91633415222168,22.927656173706055,9.19069766998291,19.9619140625,10.820380210876465,6.270094394683838,26.374109268188477,3.4295899868011475,57103.0
2015-05-07,20.199190139770508,13.87205982208252,15.893455505371094,11.833148956298828,23.11260223388672,9.019522666931152,19.786155700683594,10.756319999694824,6.351932525634766,26.250045776367188,3.3222475051879883,56921.0
2015-05-08,20.300691604614258,13.924856185913086,16.10396385192871,11.937129020690918,23.839658737182617,9.144611358642578,19.59974479675293,10.756319999694824,6.336845397949219,26.060686111450195,3.3839690685272217,57149.0
2015-05-11,20.344194412231445,13.880855560302734,16.028173446655273,11.874740600585938,23.795011520385742,9.105110168457031,19.735801696777344,10.665570259094238,6.354950904846191,25.897432327270508,3.378601312637329,57197.0
2015-05-12,19.945432662963867,13.740072250366211,15.956596374511719,11.743030548095703,23.444238662719727,9.118276596069336,19.553407669067383,10.61752986907959,6.59333610534668,25.49911880493164,3.2927284240722656,56792.0
2015-05-13,19.575666427612305,13.603676795959473,15.847145080566406,11.992587089538574,23.170005798339844,9.23019790649414,19.151079177856445,10.409344673156738,6.465088844299316,26.04761505126953,3.233689546585083,56372.0
2015-05-14,18.821640014648438,13.916054725646973,16.002914428710938,12.131231307983398,23.14449691772461,9.342118263244629,19.633878707885742,10.537457466125488,6.579757213592529,26.772438049316406,3.247107744216919,56657.0
2015-05-15,19.010143280029297,14.158038139343262,16.301836013793945,12.276803970336914,23.40597915649414,9.552793502807617,19.521223068237305,10.628204345703125,6.561651229858398,26.11945343017578,3.2900447845458984,57249.0
2015-05-18,18.8796443939209,13.797266960144043,15.868188858032227,11.964859962463379,22.914897918701172,9.342118263244629,19.628511428833008,10.622865676879883,6.413793563842773,25.988855361938477,3.3276145458221436,56204.0
2015-05-19,18.321374893188477,13.674076080322266,15.645049095153809,11.749960899353027,22.468461990356445,9.664714813232422,19.617786407470703,10.537457466125488,6.54505729675293,25.890911102294922,3.3341498374938965,55499.0
2015-05-20,18.147371292114258,13.286909103393555,15.367173194885254,11.57666015625,22.155960083007812,9.579126358032227,19.301279067993164,10.355961799621582,6.4696173667907715,25.3424015045166,3.3070428371429443,54901.0
2015-05-21,17.85735511779785,13.128518104553223,15.181928634643555,11.645978927612305,22.442949295043945,9.41453742980957,19.000871658325195,10.686925888061523,6.216142654418945,24.878774642944336,3.2799360752105713,55112.0
2015-05-22,17.245206832885742,12.758952140808105,14.86195182800293,11.50733757019043,21.556459426879883,8.947104454040527,18.86676025390625,10.889774322509766,6.299124717712402,24.813478469848633,3.2040369510650635,54377.0
2015-05-25,17.872974395751953,12.890934944152832,14.9166898727417,11.701436996459961,21.856204986572266,8.953688621520996,18.990142822265625,10.649559020996094,6.290071487426758,24.428220748901367,3.1742186546325684,54609.0
2015-05-26,17.392915725708008,12.42897891998291,14.697757720947266,11.264713287353516,21.735034942626953,8.591588973999023,18.802391052246094,10.526782989501953,6.329301834106445,23.549339294433594,3.1362695693969727,53630.0
2015-05-27,17.68094825744629,12.882136344909668,14.996683120727539,11.320171356201172,21.684011459350586,9.170945167541504,19.016965866088867,10.836390495300293,6.373304843902588,24.500492095947266,3.1715078353881836,54236.0
2015-05-28,17.282133102416992,12.732555389404297,14.81984806060791,11.188461303710938,21.86896514892578,9.026105880737305,18.856033325195312,10.788348197937012,6.166228294372559,24.592330932617188,3.133559226989746,53976.0
2015-05-29,16.794687271118164,12.406984329223633,14.453573226928711,10.925039291381836,21.256710052490234,8.631089210510254,18.158653259277344,11.012550354003906,6.134017467498779,25.05806541442871,3.0359745025634766,52760.0
2015-06-01,16.898086547851562,12.33218765258789,14.354578971862793,10.883447647094727,21.428903579711914,8.861515998840332,18.69509506225586,10.975187301635742,6.364099979400635,24.900623321533203,3.13897967338562,53031.0
2015-06-02,17.31905746459961,12.7535982131958,14.674697875976562,11.209256172180176,22.098556518554688,8.907601356506348,18.80775260925293,11.178032875061035,6.33495569229126,24.533288955688477,3.2040369510650635,54236.0
2015-06-03,16.691287994384766,12.4102144241333,14.304034233093262,10.994361877441406,21.837072372436523,8.631089210510254,18.512704849243164,11.210062026977539,6.322686195373535,24.664480209350586,3.1904826164245605,53523.0
2015-06-05,16.49187469482422,12.146077156066895,13.962865829467773,11.098342895507812,21.626611709594727,8.756179809570312,18.50733757019043,11.327503204345703,6.2874064445495605,24.270896911621094,3.1823511123657227,52973.0
2015-06-08,16.418020248413086,12.132869720458984,13.903900146484375,10.814126014709473,22.066665649414062,8.591588973999023,18.614633560180664,11.316827774047852,6.203042507171631,23.614933013916016,3.1281368732452393,52810.0
2015-06-09,16.6322021484375,12.06242847442627,13.815437316894531,10.779462814331055,21.416152954101562,8.525754928588867,18.560983657836914,11.498321533203125,6.135549545288086,23.45094108581543,3.1281368732452393,52816.0
2015-06-10,17.141803741455078,12.502666473388672,14.219797134399414,11.153799057006836,21.645740509033203,8.795681953430176,18.711193084716797,11.290133476257324,6.120212078094482,23.9035587310791,3.2013256549835205,53876.0
2015-06-11,17.03841209411621,12.485054969787598,14.131346702575684,11.23698616027832,21.409770965576172,8.73642635345459,18.69509506225586,11.423585891723633,6.120212078094482,23.746124267578125,3.2013256549835205,53689.0
2015-06-12,16.828901290893555,12.238529205322266,13.983929634094238,11.2993745803833,21.065380096435547,8.591588973999023,18.23912239074707,11.25810718536377,6.137084007263184,23.811717987060547,3.1742186546325684,53348.0
2015-06-15,16.798974990844727,12.19010066986084,14.055526733398438,11.216187477111816,20.91869354248047,8.87468433380127,18.158653259277344,11.065930366516113,6.135549545288086,23.221345901489258,3.179640531539917,53138.0
2015-06-16,17.359947204589844,12.463043212890625,14.552550315856934,11.590523719787598,21.301353454589844,8.854930877685547,18.078187942504883,11.071271896362305,6.135549545288086,23.090160369873047,3.155244827270508,53702.0
2015-06-17,16.866300582885742,12.198904037475586,14.295615196228027,11.340967178344727,21.23757553100586,8.986604690551758,17.831422805786133,11.012550354003906,6.153957366943359,23.549339294433594,3.1444015502929688,53249.0
2015-06-18,17.41230583190918,12.656749725341797,14.64942741394043,11.40335464477539,21.754161834716797,9.019522666931152,18.400054931640625,11.236750602722168,6.227583885192871,23.45094108581543,3.1742186546325684,54239.0
2015-06-19,17.292634963989258,12.401415824890137,14.485156059265137,11.306305885314941,21.594722747802734,9.059025764465332,18.362503051757812,11.327503204345703,6.2582621574401855,24.093791961669922,3.122715711593628,53749.0
2015-06-22,17.62173080444336,12.520275115966797,14.527275085449219,11.451881408691406,21.811567306518555,8.914185523986816,18.319591522216797,11.38621997833252,6.388641834259033,23.372222900390625,3.133559226989746,53864.0
2015-06-23,17.51702117919922,12.676460266113281,14.670485496520996,11.493473052978516,21.939115524291992,8.920767784118652,18.346406936645508,11.28479290008545,6.437727451324463,23.65428924560547,3.0928986072540283,53772.0
2015-06-24,17.8610782623291,12.756190299987793,14.721027374267578,11.770759582519531,21.945493698120117,9.085359573364258,18.23912239074707,11.247429847717285,6.1386189460754395,23.818281173706055,3.0901882648468018,53843.0
2015-06-25,17.636688232421875,12.71190071105957,14.468302726745605,11.493473052978516,22.60239028930664,9.282867431640625,18.035266876220703,11.338176727294922,6.0005693435668945,24.297136306762695,3.120004653930664,53176.0
2015-06-26,18.32480812072754,12.897928237915039,14.594671249389648,11.736099243164062,22.226110458374023,9.552793502807617,18.373231887817383,11.498321533203125,6.120212078094482,24.63168716430664,3.1660871505737305,54017.0
2015-06-29,17.801233291625977,12.552443504333496,14.409337997436523,11.493473052978516,22.181467056274414,9.651548385620117,18.23912239074707,11.263443946838379,6.043519020080566,24.441452026367188,3.114583730697632,53014.0
2015-06-30,18.160255432128906,12.592305183410645,14.413558006286621,11.63904857635498,21.696765899658203,10.00047779083252,18.341045379638672,10.969842910766602,6.0051703453063965,24.270896911621094,3.1633763313293457,53081.0
2015-07-01,17.928390502929688,12.552443504333496,14.495729446411133,11.555861473083496,21.856204986572266,10.132150650024414,18.373231887817383,11.231412887573242,6.135549545288086,24.041309356689453,3.141690731048584,52758.0
2015-07-02,17.876033782958984,12.80827522277832,14.689560890197754,11.645978927612305,21.964624404907227,9.875389099121094,18.480518341064453,11.204723358154297,6.051188945770264,24.63168716430664,3.130847930908203,53106.0
2015-07-03,17.70400619506836,12.662026405334473,14.542078018188477,11.486539840698242,21.65850067138672,10.138731956481934,18.560983657836914,11.242088317871094,6.012840270996094,24.63168716430664,3.1010303497314453,52519.0
2015-07-06,17.838632583618164,12.413834571838379,14.29345417022705,11.57666015625,21.63936996459961,10.349409103393555,18.673641204833984,11.46095085144043,5.966822147369385,24.605443954467773,3.1281368732452393,52149.0
2015-07-07,17.51702117919922,12.303035736083984,14.348234176635742,11.715301513671875,21.556459426879883,9.941226959228516,18.829208374023438,11.530346870422363,5.989831924438477,24.44801139831543,3.1823511123657227,52344.0
2015-07-08,17.322542190551758,12.112466812133789,14.1838960647583,11.340967178344727,21.110017776489258,9.835888862609863,19.097431182861328,11.412911415100098,6.068060874938965,23.916671752929688,3.1362695693969727,51782.0
2015-07-10,17.771320343017578,12.631007194519043,14.61370849609375,11.57666015625,21.460796356201172,10.033394813537598,19.37101936340332,11.311485290527344,6.057322978973389,23.59524917602539,3.1959052085876465,52591.0
2015-07-13,17.876033782958984,12.852596282958984,14.748550415039062,11.833148956298828,21.645740509033203,10.33624267578125,19.660701751708984,11.306148529052734,6.014374732971191,23.942914962768555,3.206747531890869,53119.0
2015-07-14,17.898469924926758,12.932371139526367,14.758672714233398,12.131231307983398,21.556459426879883,10.461328506469727,19.902099609375,11.37020492553711,6.227583885192871,23.746124267578125,3.263672113418579,53239.0
2015-07-15,17.898469924926758,12.870329856872559,14.503725051879883,12.17282485961914,21.652124404907227,10.55350112915039,19.821630477905273,11.290133476257324,6.2889404296875,23.818281173706055,3.2121694087982178,52902.0
2015-07-16,17.315073013305664,12.80827522277832,14.545445442199707,11.923266410827637,21.409770965576172,10.448162078857422,19.928922653198242,11.252766609191895,6.238321781158447,24.192188262939453,3.2446978092193604,53070.0
2015-07-17,16.90369415283203,12.77282428741455,14.457372665405273,11.833148956298828,21.084510803222656,10.34282398223877,19.580232620239258,11.108634948730469,6.2889404296875,23.614933013916016,3.1769297122955322,52342.0
2015-07-20,16.47736930847168,12.524630546569824,14.369306564331055,12.054976463317871,20.79751968383789,10.533748626708984,19.215450286865234,11.455615043640137,6.27973747253418,23.483741760253906,3.1064517498016357,51600.0
2015-07-21,16.454925537109375,12.365086555480957,14.248791694641113,11.479608535766602,20.950580596923828,10.33624267578125,19.84845542907715,11.332837104797363,6.233720779418945,23.188547134399414,3.0522382259368896,51474.0
2015-07-22,15.66209888458252,12.209968566894531,14.026293754577637,11.368695259094238,20.536033630371094,10.224319458007812,19.8109073638916,11.236750602722168,6.066527366638184,23.51653289794922,3.0142879486083984,50916.0
2015-07-23,15.415271759033203,11.74018383026123,13.442252159118652,10.82798957824707,19.381675720214844,10.039978981018066,19.215450286865234,10.86308479309082,6.074196815490723,22.932720184326172,2.9004392623901367,49807.0
2015-07-24,15.265684127807617,11.846551895141602,13.38199520111084,11.091410636901855,19.40718650817871,9.941226959228516,18.76483917236328,10.841729164123535,5.9530205726623535,22.63753890991211,2.8380939960479736,49246.0
2015-07-27,15.729412078857422,12.010530471801758,13.354181289672852,10.945834159851074,19.34979248046875,10.086064338684082,18.759469985961914,11.087287902832031,6.031246662139893,22.302988052368164,2.819117784500122,48736.0
